Firstname;Lastname;Title;Department;Company;Branch;Manager;ADOU
Flemming; Kruse;IT-Chef;IT Afdeling;HEV;Gødstrup Sygehus;;
Helle; Jørgensen;Netværkstekniker;IT Afdeling;HEV;Gødstrup Sygehus;;
Anders; Jensen;Netværkstekniker;IT Afdeling;HEV;Gødstrup Sygehus;;
Knud; Passer ;Udvikler;IT Afdeling;HEV;Gødstrup Sygehus;;
Niels; Toft;Udvikler;IT Afdeling;HEV;Gødstrup Sygehus;;
Henry; Eriksen;Udvikler;IT Afdeling;HEV;Gødstrup Sygehus;;
Andreas; Klausen;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Tove; Nilsson;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Christoffer; Nørgaard;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Ingeborg; Bertelsen;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Sebastian; Schack ;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Lone; Friis;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Katrine; Krog;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Magnus; Bjerre;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Kurt; Ballin;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Kurt; Kirkegaard;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Otto; Strandberg;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Peder; Bjerre;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Egon; Christensen;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Jørgen; Frische;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Caroline; Jessen;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Gorm; Lauritzen;IT-Supporter;IT Afdeling;HEV;Gødstrup Sygehus;;
Sebastian;Davidsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Leif;Carlsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Clara;Falk;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ingrid;Justesen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Grethe;Kjærgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Line;Rasmussen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Josefine;Bertelsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mary;Topsøe;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Marianne;Jepsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Jakob;Danielsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Marianne;Berthelsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ingeborg;Hemmingsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Flemming;Eskildsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Åge;Pedersen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ole;Dam;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Karina;Bundgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Aage;Steen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mikkel;Schrøder;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Gitte;Meyer;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Finn;Storm ;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mary;Bjerregaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Inger;Pilmark;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Line;Arendt;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bodil;Mogensen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Gitte;Ballin;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ida;Skov;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Maja;Kramp;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Gudrun;Krogh;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Søren;Nørgaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Frederik;Nielsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bjarne;Thomassen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Lis;Thomassen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Holger;Vestager;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Lene;Andersen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ida;Bjerre;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mathias;Petersen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bjarne;Bertelsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Lis;Østergaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Tobias;Topsøe;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Sebastian;Vestager;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Henrik;Vestergård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Bente;Bisgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Arne;Bak;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Clara;Lorentzen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Malene;Petersen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Erik;Pedersen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Victor;Ravn;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Paul;Bach;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Gitte;Dalgård;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Oliver;Karlsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Otto;Bang;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ida;Bjerre;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Finn;Bruun;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Kasper;Jacobsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Gorm;Engelstoft;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Otto;Lund;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Erna;Bundgaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Kamilla;Svensson;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Clara;Markussen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Kurt;Panum;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Emma;Hedegaard;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Ingeborg;Bertelsen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Preben;Thomassen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Mette;Kruse;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
Hanne;Frederiksen;Administrations Konsulent;Staben;HEV;Gødstrup Sygehus;;
